Latitude,Longitude,
37.8547473,-122.2796258,"2900 SACRAMENTO  ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
,," SEVENTH ST&  HEARST AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8547692,-122.2689219," 2000 ASHBY AVE, Berkeley, CA"
37.850627,-122.2783159," 1500 WOOLSEY ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDG. E RD, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8570535,-122.271372," 1900 OREGON ST, Berkeley, CA"
37.8779675,-122.2725621,"1600 BONITA AVE, Berkeley, CA"
37.867621,-122.258655," PIEDMONT AVE& DURANT AVE, Berkeley, CA"
37.8564204,-122.2750216,"1700 OREGON ST, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8654471,-122.2631381," 2300 HASTE ST, Berkeley, CA"
37.8655842,-122.2679444," 2400 SHATTUCK AVE, Berkeley, CA"
37.853523,-122.2556621," BATEMAN ST&  WOOLSEY ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.848458,-122.2736051," KING ST&  ALCATRAZ AVE, Berkeley, CA"
37.8612548,-122.2600014," 2400 DERBY ST, Berkeley, CA"
37.8963213,-122.2744878," 700 SAN DIEGO RD, Berkeley, CA"
37.8484593,-122.2735954,"1700 ALCATRAZ AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8576679,-122.282346,"1400 WARD ST, Berkeley, CA"
37.8671457,-122.295105," ADDISON ST&  EIGHTH ST, Berkeley, CA"
37.8565551,-122.2669058," 2900 SHATTUCK AVE, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8725512,-122.2980081,"SEVENTH ST&  VIRGINIA ST, Berkeley, CA"
37.8580796,-122.2847253," 2700 MABEL ST, Berkeley, CA"
37.87959,-122.257935," 1600 LA LOMA AVE, Berkeley, CA"
37.862284,-122.265097,"2600 FULTON ST, Berkeley, CA"
37.8669732,-122.2592438," WARRING ST&  CHANNING WAY, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8621703,-122.2670623,"2100 PARKER ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8639289,-122.2940682," 2300 EIGHTH ST, Berkeley, CA"
37.8721732,-122.2678009,"UNIVERSITY AVE& SHATTUCK  AVE, Berkeley, CA"
37.8638932,-122.2516558," 2600 PIEDMONT AVE, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITTREDGE ST, Berkeley, CA"
37.8679327,-122.2640836," 2300 ELLSWORTH ST, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT  AVE, Berkeley, CA"
37.8535312,-122.2601009,"2400 PRINCE ST, Berkeley, CA"
37.864542,-122.2629652," 2300 DWIGHT WAY, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT  AVE, Berkeley, CA"
37.8530946,-122.2580592," 2400 WOOLSEY ST, Berkeley, CA"
37.8615733,-122.2646854," FULTON ST&  CARLETON ST, Berkeley, CA"
37.8613911,-122.2589929," 2700 TELEGRAPH AVE, Berkeley, CA"
37.8681512,-122.268463,"SHATTUCK AVE& KITTREDGE ST, Berkeley, CA"
37.874298,-122.2708598," 2000 DELAWARE ST, Berkeley, CA"
37.8674857,-122.2542473," 2400 COLLEGE AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8727533,-122.2968916," 1700 EIGHTH ST, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8765587,-122.2935509,"1500 KAINS AVE, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8545706,-122.2691865," 3000 ADELINE ST, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8588891,-122.2641127," 2200 STUART ST, Berkeley, CA"
37.8660389,-122.2656468," CHANNING WAY& FULTON ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE  AVE, Berkeley, CA"
37.8607499,-122.2559076," 2700 HILLEGASS AVE, Berkeley, CA"
37.850581,-122.2715176," FAIRVIEW ST&  HARPER ST, Berkeley, CA"
37.876819,-122.26584," 1700 SPRUCE ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8660375,-122.2698541,"2000 DURANT AVE, Berkeley, CA"
37.8590048,-122.2445562," 2900 CLAREMONT  AVE, Berkeley, CA"
37.8487535,-122.2713234," 1800 ALCATRAZ AVE, Berkeley, CA"
37.8821783,-122.2670716,"2200 ROSE ST, Berkeley, CA"
37.8614041,-122.258906," TELEGRAPH AVE& DERBY ST, Berkeley, CA"
37.8804978,-122.2670633," 1500 OXFORD ST, Berkeley, CA"
37.8754362,-122.292278," 1600 STANNAGE  AVE, Berkeley, CA"
37.8547692,-122.2689219," 2000 ASHBY AVE, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.857307,-122.275212," 1700 STUART ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.862509,-122.269319," 2000 BLAKE ST, Berkeley, CA"
37.8567701,-122.2794983,"1500 STUART ST, Berkeley, CA"
37.8766009,-122.2887115,"1300 ROSE ST, Berkeley, CA"
37.8766009,-122.2887115," 1300 ROSE ST, Berkeley, CA"
37.8819444,-122.2967183," 1200 SAN PABLO AVE, Berkeley, CA"
37.8547692,-122.2689219," 2000 ASHBY AVE, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING  WAY, Berkeley, CA"
37.8692381,-122.2497097," 00 PANORAMIC WAY, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.8727533,-122.2968916,"1700 EIGHTH ST, Berkeley, CA"
37.8521407,-122.286737," ASHBY AVE& SAN PABLO AVE, Berkeley, CA"
37.86215,-122.248859," 2900 DERBY ST, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8623298,-122.2588612," TELEGRAPH AVE& CARLETON ST, Berkeley, CA"
37.8496864,-122.2709729," HARMON ST&  ADELINE ST, Berkeley, CA"
37.8788502,-122.2898647," 1400 NORTHSIDE AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8672231,-122.2941433," 2100 NINTH ST, Berkeley, CA"
37.864243,-122.250391," WARRING ST&  PARKER ST, Berkeley, CA"
37.867906,-122.256275," 2600 DURANT AVE, Berkeley, CA"
37.8669732,-122.2592438," WARRING ST&  CHANNING  WAY, Berkeley, CA"
37.8614725,-122.2643526," 2200 CARLETON ST, Berkeley, CA"
37.855139,-122.2833968," 2800 PARK ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8704156,-122.292626," 1100 HEARST AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT  AVE, Berkeley, CA"
37.875704,-122.2978421," 1500 EIGHTH ST, Berkeley, CA"
37.8623887,-122.2923903,"2400 NINTH ST, Berkeley, CA"
37.8639383,-122.2605464," 2400 BLAKE ST, Berkeley, CA"
37.8504493,-122.2712333," 3200 ADELINE ST, Berkeley, CA"
37.8659114,-122.293524,"2200 NINTH ST, Berkeley, CA"
37.8731719,-122.293804," 1700 SAN PABLO AVE, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE  AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8649541,-122.2589126," 2500 TELEGRAPH  AVE, Berkeley, CA"
37.8615268,-122.2511624,"FOREST AVE& PIEDMONT AVE, Berkeley, CA"
37.853922,-122.256108," 2500 PRINCE ST, Berkeley, CA"
37.8617894,-122.2535259,"COLLEGE AVE& DERBY ST, Berkeley, CA"
37.865707,-122.2539054,"COLLEGE AVE& DWIGHT WAY, Berkeley, CA"
37.8634376,-122.2563037," HILLEGASS AVE& PARKER ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8524075,-122.2812206," ACTON ST&  CARRISON ST, Berkeley, CA"
37.8547473,-122.2796258," 2900 SACRAMENTO  ST, Berkeley, CA"
37.8509635,-122.2862931," SAN PABLO AVE& FOLGER AVE, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.8640666,-122.2595286,"CHILTON WAY& BLAKE ST, Berkeley, CA"
37.8788502,-122.2898647," 1400 NORTHSIDE  AVE, Berkeley, CA"
37.862284,-122.265097," 2600 FULTON ST, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8629046,-122.2745869," 2500 GRANT ST, Berkeley, CA"
37.9000616,-122.279922," 500 THE ALAMEDA, Berkeley, CA"
37.878616,-122.2660017," 2200 CEDAR ST, Berkeley, CA"
37.9000616,-122.279922," 500 THE ALAMEDA, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.861107,-122.2894815," 1100 DWIGHT WAY, Berkeley, CA"
37.869146,-122.2501636,"2300 PROSPECT ST, Berkeley, CA"
37.8538148,-122.2663054," ESSEX ST&   SHATTUCK  AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDM ONT  AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.8501082,-122.2713481,"HARMON ST&  ADELi NE ST, Berkeley, CA"
37.8485568,-122.2719095,"3300 ADELINE ST, Berkeley, CA"
37.8612548,-122.2600014," 2400 DERBY ST, Berkeley, CA"
37.8692363,-122.2682686," 2200 SHATTUCK  AVE, Berkeley, CA"
37.861651,-122.2537611," 2700 COLLEGE AVE, Berkeley, CA"
37.8654385,-122.2527355," 2500 ETNA ST, Berkeley, CA"
37.8894682,-122.2691802," 1000 SHATTUCK  AVE, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY AVE, Berkeley, CA"
37.8780369,-122.2571591," 1700 LA LOMA AVE, Berkeley, CA"
37.8494449,-122.2784046,"3200 SACRAMENTO  ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8663949,-122.2911824," 1100 ALLSTON WAY, Berkeley, CA"
37.8521407,-122.286737," ASHBY AVE& SAN PABLO AVE, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8607499,-122.2559076," 2700 HILLEGASS AVE, Berkeley, CA"
37.8821783,-122.2670716," 2200 ROSE ST, Berkeley, CA"
37.861651,-122.2537611,"2700 COLLEGE AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.861651,-122.2537611," 2700 COLLEGE AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.861651,-122.2537611,"2700 COLLEGE AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8662688,-122.2781584,"BANCROFT WAY& JEFFERSON AVE, Berkeley, CA"
37.8472842,-122.2756214,"SIXTY-THIRD  ST&  CALIFORNIA ST, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8781932,-122.2643293,"2300 HILGARD  AVE, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.8607499,-122.2559076,"2700 HILLEGASS AVE, Berkeley, CA"
37.8649541,-122.2589126,"2500 TELEGRAPH  AVE, Berkeley, CA"
37.8711228,-122.2682804,"2100 SHATTUCK  AVE, Berkeley, CA"
37.8547692,-122.2689219,"2000 ASHBY AVE, Berkeley, CA"
37.8591166,-122.2892381,"2600 SAN PABLO AVE, Berkeley, CA"
37.8821783,-122.2670716,"2200 ROSE ST, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK AVE, Berkeley, CA"
37.8649541,-122.2589126,"2500 TELEGRAPH AVE, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITTREDGE ST, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.864542,-122.2629652,"2300 DWIGHT WAY, Berkeley, CA"
37.8793339,-122.2761208,"1800 VINE ST, Berkeley, CA"
37.8527476,-122.2836737,"1300 ASHBY AVE, Berkeley, CA"
37.8686823,-122.2700197,"2000 ALLSTON WAY, Berkeley, CA"
37.849094,-122.2759989,"HARMON ST&  CALIFORNIA ST, Berkeley, CA"
37.8721006,-122.2684006,"2100 UNIVERSITY  AVE, Berkeley, CA"
37.8623298,-122.2588612,"TELEGRAPH AVE& CARLETON ST, Berkeley, CA"
37.8614041,-122.258906,"TELEGRAPH AVE& DERBY ST, Berkeley, CA"
37.869393,-122.26933,"ALLSTON WAY& OXFORD ST, Berkeley, CA"
37.8597812,-122.2642985,"2200 WARD ST, Berkeley, CA"
37.8580796,-122.2847253,"2700 MABEL ST, Berkeley, CA"
37.867927,-122.2508414,"CHANNING WAY& WARRING ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8673847,-122.2609578,"2400 DURANT AVE, Berkeley, CA"
37.864641,-122.260975,"2500 DANA ST, Berkeley, CA"
37.8633542,-122.2649969,"2200 BLAKE ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8653523,-122.2697292,"2000 CHANNING  WAY, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING  WAY, Berkeley, CA"
37.8607499,-122.2559076,"2700 HILLEGASS  AVE, Berkeley, CA"
37.8755585,-122.2618573,"2400 RIDGE RD, Berkeley, CA"
37.8571462,-122.2522844,"2700 ELMWOOD AVE, Berkeley, CA"
37.8557459,-122.290266,"1000 GRAYSON ST, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.8632248,-122.2863732,"2400 BONAR ST, Berkeley, CA"
37.850581,-122.2715176,"FAIRVIEW ST&  HARPER ST, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8542718,-122.2711408,"3000 ML  KING JR WAY, Berkeley, CA"
37.8818591,-122.2580648,"1500 LA LOMA AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8682111,-122.2772279,"MCGEE AVE& ALLSTON WAY, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8660389,-122.2656468,"FULTON ST&  CHANNING WAY, Berkeley, CA"
37.8633542,-122.2649969,"2200 BLAKE ST, Berkeley, CA"
37.8660375,-122.2698541,"2000 DURANT AVE, Berkeley, CA"
37.867621,-122.258655,"2500 DURANT AVE, Berkeley, CA"
37.8466798,-122.273177,"3400 KING ST, Berkeley, CA"
37.8547692,-122.2689219,"2000 ASHBY AVE, Berkeley, CA"
37.8710194,-122.2674231,"DURANT AVE& ELLSWORTH  ST, Berkeley, CA"
37.847212,-122.281126,"1300 ALCATRAZ AVE, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8621914,-122.2740662,"1700 BLAKE ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8577701,-122.258529,"2900 FLORENCE ST, Berkeley, CA"
37.8646359,-122.2906186,"1100 BANCROFT WAY, Berkeley, CA"
37.8597782,-122.2643209,"WARD ST&  FULTON ST, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.8620605,-122.2598964,"2400 CARLETON ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH  AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.850429,-122.2727017,"1800 FAIRVIEW ST, Berkeley, CA"
37.8661738,-122.264512,"2400 ATHERTON ST, Berkeley, CA"
37.8742101,-122.2732945,"1900 DELAWARE ST, Berkeley, CA"
37.8620605,-122.2598964,"2400 CARLETON ST, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK AVE, Berkeley, CA"
37.880239,-122.2962301,"1300 SAN PABLO AVE, Berkeley, CA"
37.8742101,-122.2732945,"1900 DELAWARE ST, Berkeley, CA"
37.8540403,-122.2732155,"ASHBY AVE& ELLIS ST, Berkeley, CA"
37.8651372,-122.2584251,"2500 DWIGHT WAY, Berkeley, CA"
37.876953,-122.2605161,"2500 LE CONTE AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8661738,-122.264512,"2400 ATHERTON ST, Berkeley, CA"
37.8721626,-122.2753248,"1800 BERKELEY WAY, Berkeley, CA"
37.8724178,-122.2799638,"1900 CALIFORNIA ST, Berkeley, CA"
37.880239,-122.2962301,"1300 SAN PABLO AVE, Berkeley, CA"
37.8681512,-122.268463,"SHATTUCK AVE& KITTREDGE ST, Berkeley, CA"
37.8752013,-122.2941572,"1600 SAN PABLO AVE, Berkeley, CA"
37.8640575,-122.2595292,"2500 CHILTON WAY, Berkeley, CA"
37.8636477,-122.2627846,"2300 BLAKE ST, Berkeley, CA"
37.8567403,-122.2800762," 2800 SACRAMENTO ST, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.8714469,-122.2660379,"2100 OXFORD ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.880884,-122.297436," TENTH ST&  ALLSTON WAY, Berkeley, CA"
37.8640575,-122.2595292,"2500 CHILTON WAY, Berkeley, CA"
37.880239,-122.2962301,"1300 SAN PABLO AVE, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8636146,-122.2536932,"2600 COLLEGE AVE, Berkeley, CA"
37.8542969,-122.2709825,"1900 ASHBY AVE, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.8679272,-122.2508396," 2800 CHANNING WAY, Berkeley, CA"
37.8595947,-122.2572208," 2800 REGENT ST, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.880239,-122.2962301,"1300 SAN PABLO AVE, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.862284,-122.265097," 2600 FULTON ST, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8710194,-122.2674231," DURANT AVE& ELLSWORTH ST, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8714469,-122.2660379," 2100 OXFORD ST, Berkeley, CA"
37.862284,-122.265097," 2600 FULTON ST, Berkeley, CA"
37.8623399,-122.2785006,"1600 DWIGHT WAY, Berkeley, CA"
37.8607499,-122.2559076,"2700 HILLEGASS AVE, Berkeley, CA"
37.8646886,-122.2610234,"2016 10:06 1500 DWIGHT WAY, Berkeley, CA"
37.8637106,-122.2595535,"CHILTON WAY, Berkeley, CA"
37.8607499,-122.2559076," 2700 HILLEGASS AVE, Berkeley, CA"
37.8613911,-122.2589929,"2700 TELEGRAPH AVE, Berkeley, CA"
37.8506536,-122.2761085,"1600 WOOLSEY ST, Berkeley, CA"
37.8545966,-122.281166," 2900 DOHR ST, Berkeley, CA"
37.8506536,-122.2761085,"1600 WOOLSEY ST, Berkeley, CA"
37.8700539,-122.2842581," 2000 ACTON ST, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.865707,-122.2539054," COLLEGE AVE& DWIGHT WAY, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8494449,-122.2784046," 3200 SACRAMENTO ST, Berkeley, CA"
37.8714469,-122.2660379," 2100 OXFORD ST, Berkeley, CA"
37.847212,-122.281126,"1300 ALCATRAZ AVE, Berkeley, CA"
37.8783812,-122.280651,"CALIFORNIA ST&  BUENA AVE, Berkeley, CA"
37.8650725,-122.2720073,"1900 CHANNING WAY, Berkeley, CA"
37.8621703,-122.2670623,"2100 PARKER ST, Berkeley, CA"
37.8936844,-122.2721076,"900 INDIAN ROCK AVE, Berkeley, CA"
37.8678156,-122.2659909,"2300 FULTON ST, Berkeley, CA"
37.856812,-122.265088," 2900 WHEELER ST, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8726947,-122.2707384," 2000 BERKELEY WAY, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8500919,-122.274076,"3200 KING ST, Berkeley, CA"
37.8553774,-122.2647594," 3000 WHEELER ST, Berkeley, CA"
37.8507213,-122.2718979,"1821FAIRVIEW ST, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8630381,-122.2603634," 2600 DANA ST, Berkeley, CA"
37.8633602,-122.2575941," 2500 PARKER ST, Berkeley, CA"
37.8639383,-122.2605464," 2400 BLAKE ST, Berkeley, CA"
37.870947,-122.288445,"1900 CHESTNUT ST, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY AVE, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.8745157,-122.2965276,"1600 NINTH ST, Berkeley, CA"
37.8658695,-122.2496058," 2900 DWIGHT WAY, Berkeley, CA"
37.8548013,-122.2644318,"EMERSON ST&   WHEELER ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8642934,-122.2791311,"2400 CALIFORNIA ST, Berkeley, CA"
37.8642934,-122.2791311,"CALIFORNIA ST&  CHANNING WAY, Berkeley, CA"
37.876953,-122.2605161," 2500 LE CONTE AVE, Berkeley, CA"
37.8660389,-122.2656468," FULTON ST&  CHANNING WAY, Berkeley, CA"
37.8654219,-122.2561329,"2600 DWIGHT WAY, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8683606,-122.2752128," 2200 GRANT ST, Berkeley, CA"
37.8716977,-122.2928892,"1100 DELAWARE ST, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8564204,-122.2750216,"1700 OREGON ST, Berkeley, CA"
37.8868369,-122.2585851,"SHASTA RD&   KEITH AVE, Berkeley, CA"
37.8545966,-122.281166," 2900 DOHR ST, Berkeley, CA"
37.8504493,-122.2712333," 3200 ADELINE ST, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDM ONT AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.8771263,-122.2569162," 2700 LE CONTE AVE, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8684989,-122.2677872,"2100 KITIREDGE ST, Berkeley, CA"
37.878616,-122.2660017," 2200 CEDAR ST, Berkeley, CA"
37.8515728,-122.2810197," ACTON ST&  HASKEL L ST, Berkeley, CA"
37.8766009,-122.2887115,"1300 ROSE ST, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.8757689,-122.2897037," 1600 BELVEDERE AVE, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8639383,-122.2605464," 2400 BLAKE ST, Berkeley, CA"
37.8811262,-122.2887244," 1300 NORTHSIDE  AVE, Berkeley, CA"
37.8780369,-122.2571591,"1700 LA LOMA AVE, Berkeley, CA"
37.8609553,-122.262256,"2700 ELLSWORTH ST, Berkeley, CA"
37.8755585,-122.2618573,"2400 RIDGE RD, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.8738443,-122.2896461,"1200 VIRGINIA ST, Berkeley, CA"
37.873328,-122.273212,"HEARST AVE&ML KING JR WAY, Berkeley, CA"
37.8567701,-122.2794983,"1500 STUART ST, Berkeley, CA"
